0.1,0.1,0.0145454545454545
0.2,0,0.0145454545454545
0.1,-0.1,0.00909090909090909
0.3,0.1,0.0181818181818182
0.4,0.2,0.00909090909090909
0.5,0.3,0.00909090909090909
0.6,0.2,0.00909090909090909
0.7,0.3,0.0127272727272727
0.6,0.4,0.0109090909090909
0.8,0.2,0.00181818181818182
0.8,0.4,0.0109090909090909
0.9,0.3,0.00545454545454545
1,0.2,0.00545454545454545
1.1,0.1,0.00909090909090909
1,2.77555756156289e-17,0.00545454545454545
1.2,0.2,0.00363636363636364
1.3,0.1,0.00363636363636364
1.2,2.77555756156289e-17,0.00363636363636364
1.1,0.3,0.00181818181818182
1,0.4,0.00545454545454545
1.1,0.5,0.00545454545454545
1.2,0.6,0.00181818181818182
1.1,0.7,0.00727272727272727
1,0.8,0.0109090909090909
1.1,0.9,0.00727272727272727
1.2,1,0.00363636363636364
1,1,0.00363636363636364
0.9,0.9,0.0109090909090909
0.9,1.1,0.00181818181818182
0.8,1.2,0.00181818181818182
-0.1,-0.1,0.0109090909090909
-0.2,-0.2,0.00181818181818182
-0.3,-0.1,0.0254545454545455
-0.2,-0.2,0.00363636363636364
-0.4,0,0.0218181818181818
-0.5,-0.1,0.00727272727272727
-0.4,-0.2,0.00363636363636364
-0.2,0,0.0145454545454545
-0.3,0.1,0.0127272727272727
-0.1,-0.1,0.00545454545454545
-2.77555756156289e-17,0,0.00545454545454545
-2.77555756156289e-17,-0.2,0.00181818181818182
0.1,-0.1,0.00545454545454545
0.2,-0.2,0.00181818181818182
0.2,0,0.00181818181818182
0.3,0.1,0.00181818181818182
0.4,0,0.0109090909090909
0.2,0.2,0.00181818181818182
0.4,0.2,0.00545454545454545
0.2,0.2,0.00363636363636364
0,0.2,0.00545454545454545
0.3,-0.1,0.00181818181818182
0.2,-0.2,0.00181818181818182
0.1,-0.1,0.00181818181818182
2.77555756156289e-17,0,0.00181818181818182
0.1,0.1,0.00181818181818182
2.77555756156289e-17,0.2,0.00181818181818182
-0.1,0.3,0.00363636363636364
2.77555756156289e-17,0.4,0.00727272727272727
-0.1,0.5,0.00363636363636364
0.1,0.3,0.00181818181818182
2.77555756156289e-17,0.2,0.00363636363636364
0.1,0.1,0.00545454545454545
2.77555756156289e-17,2.77555756156289e-17,0.00181818181818182
-0.1,0.1,0.00181818181818182
-0.2,0.2,0.00181818181818182
0.1,0.5,0.00181818181818182
2.77555756156289e-17,0.6,0.00181818181818182
0.1,0.7,0.00545454545454545
0.2,0.6,0.00363636363636364
0.2,0.8,0.00363636363636364
0.3,0.9,0.00727272727272727
0.4,1,0.00363636363636364
0.5,0.9,0.00363636363636364
0.6,0.8,0.00545454545454545
0.5,0.7,0.00727272727272727
0.4,0.8,0.0109090909090909
-0.1,0.1,0.00909090909090909
-0.2,0,0.00727272727272727
0,0,0.00545454545454545
0.5,0.1,0.00545454545454545
0.6,0,0.00181818181818182
0.6,0.2,0.00181818181818182
0.5,-0.1,0.00363636363636364
0.6,-0.2,0.00363636363636364
0.5,-0.3,0.00545454545454545
0.4,-0.2,0.00545454545454545
0.3,-0.3,0.00909090909090909
0.2,-0.4,0.00181818181818182
0.4,-0.4,0.00545454545454545
0.6,-0.4,0.00181818181818182
0.7,-0.3,0.00181818181818182
0.8,-0.4,0.00181818181818182
0.7,-0.5,0.00363636363636364
0.6,-0.6,0.00363636363636364
0.7,-0.7,0.00363636363636364
0.8,-0.8,0.00181818181818182
0.6,-0.8,0.00181818181818182
0.5,-0.7,0.00181818181818182
0.4,-0.6,0.00181818181818182
0.3,-0.7,0.00181818181818182
0.2,-0.8,0.00181818181818182
0.3,0.3,0.00181818181818182
0.3,0.1,0.00363636363636364
0.2,2.77555756156289e-17,0.00363636363636364
0.4,2.77555756156289e-17,0.00181818181818182
0.5,-0.1,0.00181818181818182
0.6,2.77555756156289e-17,0.00181818181818182
0.7,0.1,0.00363636363636364
0.9,0.5,0.0181818181818182
0.8,0.6,0.00909090909090909
0.9,0.7,0.00545454545454545
1,0.6,0.0145454545454545
0.8,1,0.00363636363636364
0,-0.2,0.00181818181818182
-0.3,-0.3,0.00363636363636364
-0.2,-0.2,0.00181818181818182
